row,product_name,price,shop,link,image_url,sheet_name
S260114077945,طقم نظارات شمسية نسائية كلاسيكية بطراز عتيق، مستطيلة الشكل، مكوّن من 3 قطع، مثالي للقيادة والتسوق والحفلات، أنيقة مع حماية من الأشعة فوق البنفسجية,14.3,SHUULI,https://shop.tiktok.com/view/product/1737500788823590602?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0ba6204ae7cd4b349d524f7507ba186a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,SHUULI
S260713027548,طقم يوغا نسائي، بظهر مكشوف وبياقة هالتر عالية التمدد، يشد الخصر ويرفع الأرداف، طقم رياضي كاجوال للرياضة واللياقة والجري مكوّن من قطعتين,84.6,Sports-Girl,https://shop.tiktok.com/view/product/1737500790330787667?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9d4365efef6b4774b5e60934c235fdec~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sports-Girl
S260316018523,Langmanni مجموعة أحمر شفاه مطفي مخملي بـ 6 قطع وـ 12 لونًا، أنبوب سداسي الشكل، تطبيق سلس، مكياج الشفاه، مثالية للاستخدام اليومي,38.61,JOLILAB COSMETICS STORE,https://shop.tiktok.com/view/product/1737500791027566191?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/26aaa3abeee948c098ef6aef5f488b79~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,JOLILAB COSMETICS STORE
S260118020331,توب قصير مزموم بياقة غير متماثلة للنساء - بلوزة شبكية عصرية مناسبة للحفلات، لموعد المساء وللعطلات,27.65-31.15,Einsamw,https://shop.tiktok.com/view/product/1737500793255921454?region=undefined&source=seller_center,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9af6d9c50c90446381a74cd03ba0956e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Einsamw
S251105035845,قفازات PVC سوداء، 50/100 قطعة - قفازات أحادية الاستخدام، مناسبة للمطبخ وغسل الأطباق وتنظيف المنزل، للاستخدام اليدوي، خالية من اللاتكس، مناسبة للاستخدام الداخلي والخارجي، قفازات تنظيف المطبخ,85-205,Bargain Clean shop,https://shop.tiktok.com/view/product/1737500806819055327?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4c6862e1c07141ecad41d5a02ae88ba7~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Bargain Clean shop
S251118014027,ثوب للمراهق المسلم بتطريز أنيق، ياقة قائمة وأكمام طويلة مع جيوب جانبية، مناسب للأعمار من ٨ إلى ١٢ سنة، هدية لرمضان/عيد الفطر/يوم الأب,48.05,Noori Weaves,https://shop.tiktok.com/view/product/1737500807225116000?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2e13c5c5759645b9bb259553546484f4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Noori Weaves
S260115016174,طقم أدوات الماتشا مكوّن من ٦ قطع يشمل وعاء ماتشا، مضرب خيزران، ملعقة فرز، غربال من الفولاذ المقاوم للصدأ، زينة على شكل قطة لطيفة، مثالي للمبتدئين,84.6,AMGPLUS Brand Store,https://shop.tiktok.com/view/product/1737500820689880673?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/188e83514dae4807a2099c7e92ba6685~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,AMGPLUS Brand Store
S260311010433,6 قطع من مشابك شعر على شكل موزة أنيقة للنساء بتشطيب مطفي بأسلوب الدوبامين، إكسسوارات شعر عالية لذيل الحصان، زينة للشعر للاستخدام اليومي، مناسبة لـ,95,LH-Accessories,https://shop.tiktok.com/view/product/1737500820693026629?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ce6a25c6136648c9859764f5b6df9515~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,LH-Accessories
S260411000538,أحذية نسائية جديدة فاخرة وعصرية ومريحة، مسطّحة، لطيفة للارتداء اليومي، عروض صيفية للعطلات، أسلوب غير رسمي، عرض متوسط، ارتفاع أقل من الكاحل,129,ADAMUMU,https://shop.tiktok.com/view/product/1737500821350745766?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/dd9a14ccacf6441dae3ac83b2b461892~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ADAMUMU
S260804017762,فستان نسائي كاجوال من ZANZEA، بأكمام فانوس طويلة، بطبعة زهور، رباط عند الخصر، تصميم انسيابي، مثالي للارتداء اليومي,66.3,ZANZEAFASHION,https://shop.tiktok.com/view/product/1737500823269770994?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7f6bf97f50c2474687fd74287ee1f399~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ZANZEAFASHION
S260110026853,فستان نسائي سليب بلون سادة بياقة على شكل حرف V يُرتدى حول الرقبة، بدون أكمام وبدون ظهر مع رباط عند العنق، مزموم وبسيط بقصة ضيقة وطول ماكسي؛ مناسب للحفلات والنوادي والمواعيد والعطلات والاستخدام اليومي غير الرسمي؛ فستان صيفي عصري للنساء,49.3,Hawthaw Women Apparel,https://shop.tiktok.com/view/product/1737500823529686321?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6409118e8e2f48f8a48ae1bb36a723fd~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hawthaw Women Apparel
S260519031895,جينز نسائي كاجوال بخصر مطاطي مع جيوب، بقصة فضفاضة وأرجل واسعة، قطعة أساسية متعددة الاستخدامات من الدنيم، مريح وأنيق، مثالي للارتداء اليومي,74.25,YY Fashion Clothing,https://shop.tiktok.com/view/product/1737500823690053584?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1df9589427bb49b894357b9be78748f5~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YY Fashion Clothing
S260403024754,جمبسوت نسائي بتصميم ألوان متباينة، بدون درزات وبمرونة عالية، بدون أكمام مع تصميم متقاطع في الظهر، مريح لليوغا وصالة الألعاب الرياضية والارتداء في الهواء الطلق,37.95,Rongtuo Clothing,https://shop.tiktok.com/view/product/1737500824560371625?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1070a9746e8d47779503ba05d47d9258~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Rongtuo Clothing
S251209086992,قبعة وشاح رأس من الحرير واقعية، رباط شعر مطاطي، قبعة مضفرة، قبعة قرصان، تصميم ناعم وخفيف الوزن، مثالية للارتداء اليومي وأنيقة,29.25,GTOP FASHION,https://shop.tiktok.com/view/product/1737500834021803853?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/aa98a864a5614af69aa5315739b00e0f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,GTOP FASHION
S260325027335,حقيبة غسيل كبيرة للسفر، قطعتان؛ حقيبة قابلة للغسل للملابس الرطبة والجافة، حقيبة حفاضات، حقيبة للملابس المتسخة، حقيبة لملابس السباحة، حقيبة لملابس الصالة الرياضية، مناسبة للملابس في المسبح، اليوغا، والسكن الجامعي,23.75,Sport Nook,https://shop.tiktok.com/view/product/1737500835502524315?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/94a1d95c10724489b2a642901a7b532e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sport Nook
S260411041717,أحذية نسائية منسوجة برقبة منخفضة مع حزام خلفي، أحذية أنيقة وغير رسمية للتنقل اليومي، تصميم أنيق ومريح للنساء,42.51,ADAMUMU,https://shop.tiktok.com/view/product/1737500836058793638?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/875f1fbd56f444a78d3624945f5b9e75~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ADAMUMU
S260203004572,شورت رياضي من Hotapei بطبعة تمويه متعددة الألوان وبخصر مرتفع مزموم، ملابس صيفية غير رسمية، تصميم مريح وأنيق,24.84,HOTAPEI,https://shop.tiktok.com/view/product/1737500837454972632?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/872f497941e841c9bdf94078d3a7f0fe~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,HOTAPEI
S250927013113,جمبسوت نسائي بتصميم كتل لونية وبياقة غير متماثلة، بنطال يوجا صيفي محبوك، ملابس يومية عصرية بقصّة ضيّقة مناسبة للمنزل والمكتب,45.9,Rongtuo Clothing,https://shop.tiktok.com/view/product/1737500839636404137?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/199a878226ff4c26ab1641f7623c0ff9~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Rongtuo Clothing
S251126056393,حزامان جلديان رفيعان بطراز عتيق، كلاسيكيان ومتعدد الاستخدامات، بتصميم إبزيم من سبيكة معدنية مستطيل الشكل، مناسبان للجينز والبدلات والفساتين,27.25,TOPMAGA,https://shop.tiktok.com/view/product/1737500839733004198?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/726641d3a0e84447859440ad5edc6cb1~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TOPMAGA
S260403055643,جينز بوهيمي نسائي بنقشة منقطة، بقصة فضفاضة وبخصر مطاطي، موضة كاجوال لفصلي الربيع والصيف، مناسب للارتداء في جميع المواسم,68.25,Gildstream Denim,https://shop.tiktok.com/view/product/1737500841365047080?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/99cc938f0742465fb3512688d8874867~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Gildstream Denim
S251022043837,فستان نسائي بياقة على شكل حرف V وأكمام طويلة، فستان أنيق وعصري وغير رسمي للارتداء اليومي في الهواء الطلق، مناسب لجميع المواسم,189.84,Arabian Threads,https://shop.tiktok.com/view/product/1737500853643412753?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/750cb46765d445d099061ec5cf1d1b38~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Arabian Threads
S260403061815,مجموعة أغطية مقاعد السيارة وإكسسوارات داخلية: أغطية مقاعد سيارة بخمسة مقاعد من البوليستر الرقيق، غطاء عجلة القيادة قطيفة، وسادات الكتف، غطاء مقبض ناقل الحركة، زينة مرآة الرؤية الخلفية، وسائد الأكواب، أغطية صمامات الإطارات، شرائط تشطيب مخيطة.,177.66,Fancy Ride,https://shop.tiktok.com/view/product/1737500860404368658?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c8df99d1144f416fa3c6afd0f4a29ffa~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Fancy Ride
S260413035048,5 قطع من ملابس رياضية كاجوال للرجال، قمصان تي شيرت بياقة سريعة الجفاف، بنقشة تاي داي عصرية، قمصان جولف، قمصان بولو، مناسبة لعطلات نهاية الأسبوع والفعاليات التجارية,118.36,Suit Up Custom,https://shop.tiktok.com/view/product/1737500864815334863?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e660794895614eb884bfb3f30bd2069d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Suit Up Custom
S260104010012,أحذية نسائية مسطحة من قماش شبكي بتصميم ماري جين، تصميم قابل للتنفس ومريح، مثالية للارتداء اليومي، أسلوب غير رسمي,125,ADAMUMU,https://shop.tiktok.com/view/product/1737500875745167014?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/366851942b884958906c60b64862d86c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ADAMUMU
S260307045169,طقم بيكيني مخطط للنساء، بدلة سباحة مثيرة بكوب مثلثي، ملابس لعطلة الصيف على الشاطئ، طقم سباحة مكوّن من ثلاث قطع مع أربطة,54.06,Skyline Swim Fashion,https://shop.tiktok.com/view/product/1737500876142969968?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/935156109f874810b8e91114f808134d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Skyline Swim Fashion
S251010054739,【هدية عيد الأم】أساور Infinity Love على شكل قلب للنساء والفتيات، هدايا مجوهرات لأعياد الميلاد وعيد الميلاد المجيد وعيد الحب للأم والابنة، مع بطاقة برسالة ملهمة,17.25-106.25,BOBO Jewelry,https://shop.tiktok.com/view/product/1737500879136982181?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/49c2fbf398e54fc6a166c89ab9e71af5~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,BOBO Jewelry
S260427003896,مجموعة هدايا رموش كثيفة، عناقيد سميكة يمكنك تركيبها بنفسك (DIY) بأساليب رائعة: فتاة جذابة / شعبية، ناعمة وخفيفة الوزن، تدوم طويلاً، تتضمن لاصقًا ومثبتًا، مزيلًا، ملقطًا، عصابة رأس ورباطين للمعصم، مناسبة للمبتدئين,87.6-94,DOTOP SHOP,https://shop.tiktok.com/view/product/1737500879832777825?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b476e30172d240b78e6f864480d9df18~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DOTOP SHOP
S251113041470,ألعاب ديناصورات للأطفال من عمر ٣ إلى ٥ سنوات، مجموعة نماذج ديناصورات جيريكية واقعية، تتضمن بيضًا وأشجارًا وسياجًا، هدية تعليمية للأولاد والبنات,96.39,Jinghe E-commerce,https://shop.tiktok.com/view/product/1737500881284466210?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/484959f3d01848a4803166b740bcb730~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Jinghe E-commerce
S251230081539,بنطال نسائي واسع الأرجل، ملابس رياضية غير رسمية للجري في الهواء الطلق، تصميم بنطال طويل مريح، مثالي للارتداء اليومي والنمط الحياة النشط,47.68,Sports-Girl,https://shop.tiktok.com/view/product/1737500882294376275?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/848bc2e4ffd04d2a880e874fa06a8087~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sports-Girl
S260110092884,طقم بيجامة نسائي صيفي مكوّن من قطعتين، بأكمام قصيرة وبنطال طويل، بنقوش كلاسيكية مخططة وزهور وحواف مزينة بالأوراق؛ ملابس نوم مريحة بقصّة فضفاضة مناسبة للارتداء في المنزل.,47.5,Chic Cotton Elite,https://shop.tiktok.com/view/product/1737500882876335682?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6982ca831e9a4b738e3d36ec94d8019a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Cotton Elite
S251207133738,شباشب رجالية غير رسمية للاستخدام الخارجي - شباشب من مادة EVA خفيفة الوزن وغير قابلة للانزلاق للمنزل والترفيه,39.1,Cozy Comfort Shoes,https://shop.tiktok.com/view/product/1737500888539694208?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8e1825688596428292088cf793289212~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Cozy Comfort Shoes
S260228025442,فستان ماكسي جديد لصيف هذا العام بطراز بوهيمي مناسب لعطلات الشاطئ، بياقة مستديرة وبطبعة زهور، بأكمام قصيرة، مزين بفيونكة، بحافة مكشكشة، بقصة على شكل حرف A، موضة نسائية,46.44,Alluola,https://shop.tiktok.com/view/product/1737500891941078953?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/23046968846943b8a261448460d6f7e4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Alluola
S251215087006,كابل شحن سريع بقدرة 240 واط مع حامل هاتف قابل للطي، كابل بيانات بموصل مزود بمنفذ USB‑C إلى منفذ Type‑C، ملحق محمول وعملي للهواتف المحمولة,22.75,HBT optimization,https://shop.tiktok.com/view/product/1737500897322960604?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3bba88fa07854aa49b48988ff6cbbd9d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,HBT optimization
S260323027104,لوحة مفاتيح لاسلكية مدمجة صغيرة ومتوافقة مع البلوتوث، مزودة بلوحة لمس وإضاءة خلفية RGB، مناسبة للتلفازات الذكية، وـ Mac، وWindows، والأجهزة اللوحية، والبروجكتور,50.88,Eexplorer,https://shop.tiktok.com/view/product/1737500909749962028?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/25601e9dc11542e999a80338abbb81b9~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Eexplorer
S260209027098,توب نسائي صيفي مثير للعطلات، بتصميم متدرّج في الألوان وبدون ظهر، مع رباط حول العنق وتصميم مزموم أنيق، مثالي للارتداء غير الرسمي,30,Lysee Ti,https://shop.tiktok.com/view/product/1737500910210484006?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e3b6696f25194519b29b991fb92376b0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Lysee Ti
S260307010532,طقم صيفي من تيشيرت بأكمام قصيرة وبياقة مستديرة بطباعة متدرجة الألوان مع شورت، طقم كاجوال طويل بقصة ملائمة للجسم، تصميم سادة، ٨٨٫٢ غرام/متر².,37.06,Luxury Leisure,https://shop.tiktok.com/view/product/1737500917155595360?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d62aaa29a1d741fb87dc9210c10f6539~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Luxury Leisure
S251023073629,فستان نسائي سادة مثير بكتف واحد مع فتحة، بأكمام طويلة وقصة ضيّقة ملاصقة للجسم؛ فستان قصير بدون حمالات وبدون ظهر، مناسب للحفلات والنوادي والمواعيد والعطلات والإطلالات الكاجوال؛ ملابس نسائية قصيرة لفصول الربيع والخريف والشتاء.,38.61,Hawthaw Women Apparel,https://shop.tiktok.com/view/product/1737500920351589681?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d9cae8d7726148e18e9d2c594351c284~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hawthaw Women Apparel
S260701014102,بلوزة فرنسية بياقة على شكل حرف U مخططة بقصّة ضيّقة، بأكمام طويلة محكمة ومخططات أفقياً كلاسيكية، مناسبة للتنقل اليومي ومتعددة الاستخدامات، قميص قصير عصري أساسي,119,Yinos Fashion1,https://shop.tiktok.com/view/product/1737500920864147322?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/81db339f37a441c6a16707f781baf578~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Yinos Fashion1
S251031030597,مجموعة Nature لإطالة الرموش، حزم هدايا لرموش عنقودية اصنعها بنفسك، ٤ علب من عناقيد الرموش، إطالة الرموش ناعمة وخفيفة الوزن، مع لاصق، مُثبت، مزيل، ملقط ورباط شعر، سهلة الاستخدام للحصول على إطلالة صالون في المنزل، تألق يدوم طويلاً، مناسبة للمبتدئين,78.76,DOTOP SHOP,https://shop.tiktok.com/view/product/1737500922407191649?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cb931755bd8f4dd69f2f17fef966b897~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DOTOP SHOP
S260508015784,مجموعة هدايا مكوّنة من 13 قطعة من ملمع شفاه بتصميم دب لطيف، متعددة الألوان، لطيفة على البشرة، تتضمن تعليقة مرحة، مثالية لعيد الحب وهدايا عيد ميلاد لأفضل صديق أو صديقة,83.85,SummitMist,https://shop.tiktok.com/view/product/1737500922528958255?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/eeb626370b7e4d048e33bf510a52925e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,SummitMist
S251218183761,تنورة ماكسي بوهيمية بنقشة بيزلي للنساء، بخصر عالٍ ومزمومة، بطباعة عتيقة، طويلة وانسيابية، مصنوعة من قماش مطاطي ناعم قابل للتنفس وخفيف الوزن؛ مناسبة للإطلالات الكاجوال، للعطلات والشاطئ، والحفلات والمواعيد بأسلوب Y2K.,75.25,ZENOVRA,https://shop.tiktok.com/view/product/1737500922539771514?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9ae9d8fdcd304c18beab28afc9dcb826~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ZENOVRA
S260318080971,MILK WASH - منظف للوجه - صُنع بواسطة MITCHELL,56.55,Made by Mitchell,https://shop.tiktok.com/view/product/1737500939241686715?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/83bbeaafc9f14cd08a839c8d879dc20d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Made by Mitchell
S250925047012,مجموعة ملمعات الشفاه من Sam Sugar مكونة من 12 قطعة، بمظهر مطفي، تركيبة مقاومة للماء تدوم طويلاً، تصميم لا يلتصق بالأكواب، مثالية للمكياج اليومي,42.5-67.66,Fit Colors Beauty,https://shop.tiktok.com/view/product/1737500945656939602?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f9a4fac7c2fd405c95e80e038122791e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Fit Colors Beauty
S260710032077,طقم نسائي إسلامي بأسلوب عربي مكوّن من قطعتين، قميص بأكمام طويلة وبنطال، بقصة فضفاضة غير رسمية مناسب لفصلي الربيع والخريف,104.55,DRIFT INTO GARDEN ll,https://shop.tiktok.com/view/product/1737500946167333987?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/87368c1fff7644a78a9a5fdeccfbd2ba~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DRIFT INTO GARDEN ll
