row,product_name,price,shop,link,image_url,sheet_name,category_level_1,category_level_2,category_level_3,colors,sizes
S260128034607,طقم متناسق يتضمن بلوزة بكتف واحد وتضاد لونها مع شورت بطيات — مثالي لليلة موعد، والعطلات، والبرانش | طقم مريح من قطعتين بأسلوب الفخامة الهادئة — إطلالة عصرية جذابة للمكتب والخروج | رائج（بدون حزام）,60.48,Novelife,https://shop.tiktok.com/view/product/1737498774632170583?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3ece25f6f4af4be996df80b1ec5f065c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Novelife,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","البني والأبيض,أسود,أزرق,الأحمر النبيذي,أزرق مغسول فاتح,بني ترابي","XS,S,M,L,XL"
S260107102676,فستان نسائي كاجوال بأكمام قصيرة وبطيات وقصّة ضيّقة، مثالي للمواعيد، والحفلات، والنوادي الليلية، والتنقّل اليومي.,44.03,SJQ Women's Clothing,https://shop.tiktok.com/view/product/1737498776012752629?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c568ea8d1e6c4da1930cfe54735ca6c3~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,SJQ Women's Clothing,"女装和内衣
Womenswear & Underwear","女士连衣裙
Women's Dresses","女士休闲连衣裙
Casual Dresses","أسود,أزرق أرجوانيّ,بني,الأحمر النبيذي","S,M,L,XL,XXL"
S251118055401,بنطال رجالي رياضي كاجوال منسوج مخطط بقصة ساق مستقيمة، مريح وأنيق، مثالي للارتداء اليومي والأنشطة الرياضية,56.1,KIRIN CHIC,https://shop.tiktok.com/view/product/1737498776076518595?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e2d8e03a2bcd4e0b9029f96a6b380ff7~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,KIRIN CHIC,"男装与男士内衣
Menswear & Underwear","男士下装
Men's Bottoms","男士长裤
Men's Pants","محيط أزرق,Cream,أخضر نعناعي,أسود","S,M,L,XL,XXL"
S251224081790,طقم نسائي بملمس محبّب مكوّن من قطعتين، بلوزة بدون أكمام بياقة مستديرة مع إغلاق أمامي بالأزرار + بنطال واسع الأرجل، تصميم بلون بيج سادة، أسلوب أنيق وراقي,55.65-61.25,Sanuuchic,https://shop.tiktok.com/view/product/1737498777084527765?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/dccc55caebd24853a151e33397d4e48b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sanuuchic,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","أصفر مشمشيّ,بني,أسود,أبيض,بني حفيف","S,M,L,XL"
S260313037102,تيشيرت نسائي محبوك من الصوف، بلون سادة، بياقة مستديرة، بأكمام قصيرة مزمومة، تصميم بسيط وغير رسمي بقصة فضفاضة، مناسب لفصلي الربيع والخريف,38.61,fashion iconn,https://shop.tiktok.com/view/product/1737498777230608340?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6bf0835d0b2a48b495c7629b9b7ed76a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,fashion iconn,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士毛衣与针织衫
Women's Knitwear","أصفر,أزرق مغسول متوسط,أسود,الكاكي,Cream,رمادي,وردي,البرتقال","XS,S,M,L,XL,XXL"
S260401011132,جمبسوت نسائي بأكمام خفاش، يحدد الخصر، بياقة على شكل حرف V، بطبعة كتل لونية، بأرجل واسعة، غير قابل للتمدد، مناسب للإطلالات الكاجوال في العطلات، موضة الصيف، قماش ناعم,45.9,Ophelia Muse,https://shop.tiktok.com/view/product/1737498777663866153?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2a6db4428744431ab96b3ffbc7a66bc1~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Ophelia Muse,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士连体衣
Overalls","أزرق,أزرق مغسول غامق,البرتقال","XL,S,M,L"
S260327064969,بلوزة نسائية بياقة على شكل حرف V، مزمومة بقصة ضيقة بلون سادة، توب صيفي بأكمام قصيرة وقصّة محكمة، قميص كاجوال عصري للنساء,40.46,VARE Studio,https://shop.tiktok.com/view/product/1737498778567345524?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0636eef7e1e44cba884ca33c5f6b7b4b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,VARE Studio,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士衬衫
Blouses & Shirts","اخضر زيتي,الأحمر النبيذي,قهوة بنية,أسود","L,XL,XXL,M,S"
S260428013444,أفرول قصير الأكمام للنساء بنقشة منقطة وخطوط، بلون سادة، تيشيرت بقصة ضيقة وبياقة مستديرة، طقم مكوّن من ٣ قطع، مناسب للارتداء اليومي غير الرسمي، موضة بسيطة,24.15-62.65,Baillin Dress,https://shop.tiktok.com/view/product/1737498780777481690?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e103b1cd880f4e58aba835278c4bc07b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Baillin Dress,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士紧身连衣裤
Bodysuits","أسود + نقاط بولكا + خطوط,أسود,مقلم,نقاط بولكا","S,M,L,XL"
S260331031555,تيشيرت سادة بأسلوب عتيق وبياقة على شكل حرف V، بحافة دانتيل وحاشية عالية الخصر، قطعة علوية متعددة الاستخدامات مناسبة للذهاب إلى العمل، موضة نسائية كاجوال,33.25,Yinos Fashion1,https://shop.tiktok.com/view/product/1737498782319609722?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cdd7b08606af41378d90e94fd5bb8337~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Yinos Fashion1,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士短袖
Women's T-shirts","أزرق أرجوانيّ,وردي,أبيض","XS,S,M,L,XL"
S251029009097,بنطال نسائي واسع الساقين محبوك بنقشة عين النمر مع جيوب أمامية، ملابس عمل أنيقة وعصرية وغير رسمية مناسبة للتنقل اليومي، لجميع المواسم,49.95,Baillin Dress,https://shop.tiktok.com/view/product/1737498782526244314?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9f8eda4ee0bc4a038d30d74417ec5e86~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Baillin Dress,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士连体衣
Overalls","أسود كالفحم,قهوة بنية,الأحمر النبيذي","S,M,L,XL"
S260124030422,4 قطع من أغطية الحلمات النسائية فائقة النحافة للصيف، حمالة صدر غير مرئية، وسادات صدر مانعة للانفلات، حمالات صدر لاصقة بدون حمالات، مناسبة للسفر والمنزل وفساتين الزفاف,13.65,Eumira Boutique,https://shop.tiktok.com/view/product/1737498783200544304?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f1b7f99afba24987b4fb6c0fed96aed8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Eumira Boutique,"女装和内衣
Womenswear & Underwear","女士内衣
Women's Underwear","女士文胸配件
Bra Accessories",متعدد الألوان,"زوجان باللون المشمشي,زوجان باللون البني"
S260414017543,طقم متناسق للنساء يتضمن بلوزة هالتر بملمس محبّب وبياقة على شكل حرف V عميقة، وتفاصيل ربطة أمامية، وخصر مطاطي، وحاشية مكشكشة، وقماش بحياكة مجعّدة عالي التمدد؛ مناسب للارتداء اليومي والكاجوال والعطلات والمواعيد الشاطئية.,47.25,Zavol chic,https://shop.tiktok.com/view/product/1737498784157042680?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/22b1dd57179447989adf96161663f9d2~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Zavol chic,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","أزرق أرجوانيّ,أصفر,أخضر,بني,وردي","XS,S,M,L,XL"
S260625025511,شباشب نسائية سادة وعصرية، صنادل مسطحة مريحة وغير رسمية للشاطئ والهواء الطلق والارتداء اليومي، أحذية للمشي,48.05,Slick Shoes,https://shop.tiktok.com/view/product/1737498784740574553?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/77f72bb294664a38a320b513b0d4fea0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Slick Shoes,"鞋靴
Shoes","女鞋
Women's Shoes","女士拖鞋
Slippers","أخضر زيتوني,ذهبي,بني,الوردي المرجاني,أسود,لون وردي فاتح,برتقالي فاقع,أصفر مشمشيّ,وردي,قهوة بنية,الأحمر النبيذي,Silver,Bean paste pink,أبيض,Light golden,الحجر الرمادي,شامبانيا,لون الجمل","CN35,Cn36,Cn37,Cn38,Cn39,Cn40,Cn41,Cn42,CN43,Cn44"
S260626000082,طقم رياضي نسائي بطراز عتيق بياقة هالتر، شورت بخصر عالٍ مع ثنيات وظهر على شكل حرف V، طقم من قطعتين لليوغا والصالة الرياضية، متوفر بخمسة ألوان,99,TINICOO YOGA,https://shop.tiktok.com/view/product/1737498786050639707?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ef6b60ee52df459cbab09f5d2c34d789~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TINICOO YOGA,"运动与户外
Sports & Outdoor","运动服饰
Sport & Outdoor Clothing","运动套装
Sports Clothing Sets","نقاط بولكا سوداء وبيضاء,نقاط بولكا بلون أوف وايت,أسود سادة,أحمر خدود فاتح","S,M,L"
S260417024767,حافظة حماية مطفية للهاتف من جلد صناعي بنقشة الفهد، بتصميم فاخر عصري بأربعة ألوان، متوافقة مع iPhone 17 و16 و15 و14 Pro Max,23.75,Doco Phone Case,https://shop.tiktok.com/view/product/1737498786209695355?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cabe553658b54e1cb9754d53f0998c25~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Doco Phone Case,"手机和电子产品
Phones & Electronics","手机配件
Mobile Phone Accessories","保护壳、屏幕保护膜、皮肤
Cases, Screen Protectors & Stickers","أصفر مشمشيّ,رمادي,وردي,أحمر داكن","آيفون 17 برو,iPhone 15 Pro Max,آيفون 17 برو ماكس,iPhone 15,آيفون 17,iPhone 15 Pro,Iphone 14 pro max,Iphone 14 pro,Iphone 14,آيفون 16 برو ماكس,آيفون 16,آيفون 16 برو,Iphone 13"
S260223020528,طقم سلسلة خصر مزين بالخرز على شكل نجمة بحر وصدفة بأسلوب بوهو، مجوهرات صيفية للنساء بطابع المحيط، فكرة هدية للصيف,19.75-26.25,Found Way,https://shop.tiktok.com/view/product/1737498786222540087?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/338eec1a1ee04039953eeade42449f09~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Found Way,"时尚配饰
Fashion Accessories","平价饰品
Costume Jewelry & Accessories","身体饰品
Body Jewelry","طقم,مجموعة 2,مجموعة 3,مجموعة 4,ذهبي",حجم واحد
S260512011461,مرآة لصائدة الشمس من الكريستال، كريستال العقيق الأزرق، ديكور منزلي للاستخدام الداخلي والخارجي، هدية عيد الميلاد، التأمل واليوغا,38.15,Cxc Tree,https://shop.tiktok.com/view/product/1737498787599845267?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e232846ede0142c3ab5ed5cebb631e15~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Cxc Tree,"家居用品
Home Supplies","装饰
Home Decor","挂饰
Hanging Decor","أخضر ب,أزرق أ,برتقالي-أحمر B,وردي B,أسود B,أصفر A,أبيض A,بنفسجي B",مقاس واحد
S260418015001,أحذية Barewe حافية القدم، أحذية مشي للرجال والنساء، بنعل مطاطي، انخفاض الصفيحة من الكعب إلى أصابع القدم صفر، مقدّمة واسعة للأصابع، أسلوب رياضي، مناسبة لجميع المواسم,196.65,BAREWE,https://shop.tiktok.com/view/product/1737498788455024540?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/20cb9b6674774f14b7e5ef6be9c5123f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,BAREWE,"鞋靴
Shoes","男鞋
Men's Shoes","男士休闲运动鞋
Casual Trainers","رمادي,احمر و ابيض,بني,أزرق ضحل,اسود و ابيض","Eu37,Eu38,Eu39,Eu40,Eu41,Eu42,Eu43,Eu44,Eu45,Eu46,Eu47"
S260702011222,طقم ملابس سباحة محتشم للمسلمين، بوركيني بأكمام طويلة، تصميم ألوان متباينة بقصّة فضفاضة، حماية من الشمس، سريع الجفاف، بأسلوب إسلامي من الشرق الأوسط,118.36,MIDOO MSwimsuits,https://shop.tiktok.com/view/product/1737498789490034319?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b90a3c5fa5b545c5acaaa5b609976447~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MIDOO MSwimsuits,"穆斯林时尚
Modest Fashion","穆斯林运动服饰
Islamic Sportswear","穆斯林泳装
Islamic Swimwear","أسود,أزرق كحلي","Asian 6XL,Asian 4XL,Asian 5XL,Asian 3XL"
S260703031298,طقم يتكوّن من كارديغان طويل بأكمام مربوطة بنقشة زهور عتيقة وشال سادة، ملابس خارجية نسائية غير رسمية مصنوعة من شيفون خفيف الوزن، بقصّة فضفاضة مناسبة لجميع المواسم,133.95,Hafizah Muslim,https://shop.tiktok.com/view/product/1737498792190969228?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/963adc4ba2f444bb8932f546a0387485~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hafizah Muslim,"穆斯林时尚
Modest Fashion","女士穆斯林服饰
Women's Islamic Clothing","阿巴亚
Abayas","أحمر,أزرق رمادي,أصفر مشمشيّ","L,S,XXL,XL,M"
S260810013781,عباية جديدة بطراز إثني عابر للحدود، فستان ضيق بأكمام طويلة بطبعة زهور، رداء إسلامي أنيق مناسب لجميع المواسم,198.93,AnaqaQueen,https://shop.tiktok.com/view/product/1737498793121449833?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4b20091637a04dfa895457439877b54c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,AnaqaQueen,"穆斯林时尚
Modest Fashion","女士穆斯林服饰
Women's Islamic Clothing","阿巴亚
Abayas","رمادي,أصفر مشمشيّ,أزرق","M,L,XL,XXL"
S260319031585,طقم نسائي مكوّن من قطعتين لموسم الربيع والصيف بنقشة مخططة وحواف دانتيل | قميص بأكمام طويلة بإغلاق أمامي بالأزرار + شورت بخصر برباط شد | أسلوب كاجوال أنيق للارتداء اليومي في المكتب والعطلات,64.26-66.3,Inwely,https://shop.tiktok.com/view/product/1737498794848912471?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6b22cb0608964889ae460279a7a53c00~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Inwely,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","Dusty blue,أسود,أزرق كحلي,الأحمر النبيذي,اسود و ابيض","XL,S,L,M,XS"
S251114042629,فستان نسائي أنيق بطبعة ثعبان بأكمام طويلة، مريح وغير رسمي للارتداء في الربيع والخريف، مثالي للاستخدام اليومي والعمل والإجازات,32.25,ChicVibe Fashion,https://shop.tiktok.com/view/product/1737498795015636558?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/51e3e5a14e994ad68436f99ee7822982~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ChicVibe Fashion,"女装和内衣
Womenswear & Underwear","女士连衣裙
Women's Dresses","女士休闲连衣裙
Casual Dresses","أبيض,بني,أرجواني","XS,S,M,L,XL"
S260226029436,حقيبة مكياج مبطنة بنقشة الأرز، قطعة واحدة، حقيبة يد بسحاب مصنوعة من بولي كوتون، حافظة مستحضرات تجميل بملمس محبّب للنساء,89,A Joyful Heart,https://shop.tiktok.com/view/product/1737498795075601522?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/396e3924e4144f94b9f92c0a97dc4733~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,A Joyful Heart,"箱包
Luggage & Bags","功能箱包
Functional Bags","化妆包
Make-up Bags","لون الجمل,Cream",0 – 1m (56 cm)
S260321015657,توب نسائي صيفي جديد بلون سادة بدون حمالات، بتصميم مجعّد، أنيق وعصري، مناسب للدوام اليومي، متعدد الاستخدامات ومناسب للمواعيد,28.9,Maisie,https://shop.tiktok.com/view/product/1737498795353081149?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5303f66b5bb1481bb232ac3ac1a71613~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Maisie,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士背心，吊带&抹胸
Women's Tanks & Camis","أصفر,رمادي غامق,أسود,أبيض,اخضر زيتي,سماويّ,وردي,البرتقال,أصفر مشمشيّ","M,L,S,XL,XXL"
S260114044960,طقم نسائي من قطعتين: توب قصير بياقة V عميقة بنقشة زهور وتنورة ذيل السمكة، طقم مثير، موضة العودة إلى المدرسة، تصميم بطباعة شاملة,50.66,Ophelia Muse,https://shop.tiktok.com/view/product/1737498795363763497?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/30d0314e043c4f96b5fd992c7ba670f7~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Ophelia Muse,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","أخضر,أحمر,أزرق,أصفر,أزرق ضحل,وردي","XS,S,M,L,XL"
S260115048875,مجموعة من 4 قطع ديكور جداري على شكل نحلة معدنية، مناسبة للديكور الداخلي والخارجي، ديكور الحديقة، ديكور المنزل، ديكور الحديقة الخارجية، ديكور الفناء، ديكور الحفلات، الشرفة، ديكور العطلات، ديكور الاحتفالات، ديكور الزفاف,41.08,Eco Modern Decor,https://shop.tiktok.com/view/product/1737498795439195512?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/126e29831ff34f518e9e901859078af0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Eco Modern Decor,"家居装修
Home Improvement","花园用品
Garden Supplies","庭院及花园装饰
Garden Decor",أصفر وأسود,نحلة معدنية
S260117043616,طقم أدوات مطبخ من الخشب الطبيعي مكوّن من 10 قطع، بمقابض مريحة، مقاوم للحرارة، يشمل ملاعق ومقالي، مثالي لمواقد الحثّ المغناطيسي,77.86,Sleek Cook Elite,https://shop.tiktok.com/view/product/1737498795619550742?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2854aef2aa53496fabc9674f7ed7cd5e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sleek Cook Elite,"厨具
Kitchenware","厨房器具
Kitchen Utensils & Gadgets","烹饪器具
Cooking Utensils",10 قطع,طقم فاخر مكوّن من 10 قطع
S260211009483,بلوزة واحدة بنقشة منقطة بطراز رجعي، بكتف واحد وأكمام متسعة - تصميم شبكي شفاف - خفيفة الوزن وقابلة للتنفس، أنيقة للعمل وللموعد الليلي، مثالية للعطلات والارتداء اليومي,32.3,Einsamw,https://shop.tiktok.com/view/product/1737498795949459246?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e718da8a292c42c7b7b7cb4aff3d670e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Einsamw,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士短袖
Women's T-shirts","نقاط بولكا سوداء وبيضاء,أبيض,بني حفيف,أزرق مغسول متوسط","S,M,L,XL,XXL"
S260323017241,حافظة سماعات جديدة بنقشة نقاط بولكا بحلقة دائرية لسماعات Apple AirPods 5، وPro 3، وPro 2، و4، و3، و2، حافظة سماعات نسائية عصرية بتصميم بسيط,28.98,Crow Case,https://shop.tiktok.com/view/product/1737498798343685563?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e3ad251b91b94afda20b95e4a760e4c9~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Crow Case,"手机和电子产品
Phones & Electronics","影音设备
Audio & Video","耳机
Headphones, Earphones & Accessories",وردي,"AirPods 1/2,AirPods 3,AirPods 4,AirPods Pro/Pro2,AirPods Pro3,AirPods 5"
S260203016512,QUAFFLY مجموعة خصلات رموش كبيرة، 2692 قطعة، تشمل رموش كثيفة/رقيقة/شوكية/للرأس السفلي، طقم تمديد الرموش للقيام به بنفسك في المنزل مع لاصق ومانع للتثبيت للرموش، مزيل، ملقط، وفرشاة مزدوجة الطرفين,88.43,QUAFFLY Beauty Lash,https://shop.tiktok.com/view/product/1737498799018837741?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8e387a4977bc4a7b9ff2b5341a6b070d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,QUAFFLY Beauty Lash,"美妆个护
Beauty & Personal Care","美妆
Makeup","假睫毛与胶水
False Eyelashes & Adhesives",طقم الرموش,أسود
S251210060292,جمبسوت نسائي صيفي بياقة غير متماثلة وأكتاف مكشوفة، قطعة علوية لعيد الميلاد، مناسبة للعودة إلى المدرسة، ملابس نادي بطراز قوطي لفصل الخريف,29.37-31.35,MIXIFashion,https://shop.tiktok.com/view/product/1737498799745959610?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3cd14e7f2a9e484ea8c482da90a13f01~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MIXIFashion,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士连体衣
Overalls","أبيض عاجي,الأحمر النبيذي,أسود,Brown,أبيض,التوت,متعدد الألوان","S,M,L,XL,XXL"
S251212107192,مجموعة من 312 قطعة من أظافر لاصقة بنمط الأطراف الفرنسية للأيدي والقدمين، شكل مربّع قصير، لمسة نهائية لامعة بلون بني فاتح، تغطية كاملة، قابلة للإزالة، فن الأظافر يمكنك صنعه بنفسك، أظافر لاصقة متينة,16.59,Happy Mood Nail Art,https://shop.tiktok.com/view/product/1737498800595764394?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/18f58a3a30584bafb154c1c2dc4e2041~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Happy Mood Nail Art,"美妆个护
Beauty & Personal Care","指甲护理
Nail Care","美甲套装
Nail Art Kits",طقم مانيكير فرنسي 05-31، قطعتان,١٤ مقاسًا
